id,device,timestamp,Device_ID,LOCATION_mAccuracy,LOCATION_mAltitude,LOCATION_mBearing,LOCATION_mDistance,LOCATION_mExtras_networkLocationSource,LOCATION_mExtras_networkLocationType,LOCATION_mHasAccuracy,LOCATION_mHasAltitude,LOCATION_mHasBearing,LOCATION_mHasSpeed,LOCATION_mInitialBearing,LOCATION_mLat1,LOCATION_mLat2,LOCATION_mLatitude,LOCATION_mLon1,LOCATION_mLon2,LOCATION_mLongitude,LOCATION_mProvider,LOCATION_mResults,LOCATION_mSpeed,LOCATION_mTime
5d687c89-d816-406a-8093-08f75910c1b2-17,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783195,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783195755
5d687c89-d816-406a-8093-08f75910c1b2-17,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783195,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783195755
5d687c89-d816-406a-8093-08f75910c1b2-18,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783255,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783255755
5d687c89-d816-406a-8093-08f75910c1b2-18,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783255,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783255755
5d687c89-d816-406a-8093-08f75910c1b2-19,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783255,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783255755
5d687c89-d816-406a-8093-08f75910c1b2-19,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783255,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783255755
5d687c89-d816-406a-8093-08f75910c1b2-20,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-20,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-21,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-21,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-22,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-22,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783315,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783315761
5d687c89-d816-406a-8093-08f75910c1b2-23,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384394
5d687c89-d816-406a-8093-08f75910c1b2-23,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384394
5d687c89-d816-406a-8093-08f75910c1b2-24,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384394
5d687c89-d816-406a-8093-08f75910c1b2-24,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384394
5d687c89-d816-406a-8093-08f75910c1b2-25,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384517
5d687c89-d816-406a-8093-08f75910c1b2-25,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783384,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783384517
5d687c89-d816-406a-8093-08f75910c1b2-26,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783507,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783507857
5d687c89-d816-406a-8093-08f75910c1b2-26,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783507,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783507857
5d687c89-d816-406a-8093-08f75910c1b2-27,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783507,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783507857
5d687c89-d816-406a-8093-08f75910c1b2-27,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783507,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783507857
5d687c89-d816-406a-8093-08f75910c1b2-28,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783620,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783620938
5d687c89-d816-406a-8093-08f75910c1b2-28,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783620,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783620938
5d687c89-d816-406a-8093-08f75910c1b2-29,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783620,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783620938
5d687c89-d816-406a-8093-08f75910c1b2-29,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783620,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783620938
5d687c89-d816-406a-8093-08f75910c1b2-30,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783680,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783680748
5d687c89-d816-406a-8093-08f75910c1b2-30,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783680,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783680748
5d687c89-d816-406a-8093-08f75910c1b2-31,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783680,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783680748
5d687c89-d816-406a-8093-08f75910c1b2-31,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783680,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783680748
5d687c89-d816-406a-8093-08f75910c1b2-32,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783740,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783740766
5d687c89-d816-406a-8093-08f75910c1b2-32,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783740,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783740766
5d687c89-d816-406a-8093-08f75910c1b2-33,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783740,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783740766
5d687c89-d816-406a-8093-08f75910c1b2-33,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783740,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783740766
5d687c89-d816-406a-8093-08f75910c1b2-34,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783800,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783800865
5d687c89-d816-406a-8093-08f75910c1b2-34,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783800,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783800865
5d687c89-d816-406a-8093-08f75910c1b2-35,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783800,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783800865
5d687c89-d816-406a-8093-08f75910c1b2-35,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783800,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783800865
5d687c89-d816-406a-8093-08f75910c1b2-36,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783860,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783860795
5d687c89-d816-406a-8093-08f75910c1b2-36,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783860,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783860795
5d687c89-d816-406a-8093-08f75910c1b2-37,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783860,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783860795
5d687c89-d816-406a-8093-08f75910c1b2-37,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783860,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783860795
5d687c89-d816-406a-8093-08f75910c1b2-38,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783920,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783920746
5d687c89-d816-406a-8093-08f75910c1b2-38,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783920,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783920746
5d687c89-d816-406a-8093-08f75910c1b2-39,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783920,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783920746
5d687c89-d816-406a-8093-08f75910c1b2-39,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783920,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783920746
5d687c89-d816-406a-8093-08f75910c1b2-40,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783980,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783980753
5d687c89-d816-406a-8093-08f75910c1b2-40,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783980,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783980753
5d687c89-d816-406a-8093-08f75910c1b2-41,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783980,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783980753
5d687c89-d816-406a-8093-08f75910c1b2-41,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362783980,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362783980753
5d687c89-d816-406a-8093-08f75910c1b2-42,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784040,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784040789
5d687c89-d816-406a-8093-08f75910c1b2-42,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784040,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784040789
5d687c89-d816-406a-8093-08f75910c1b2-43,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784040,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784040789
5d687c89-d816-406a-8093-08f75910c1b2-43,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784040,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784040789
5d687c89-d816-406a-8093-08f75910c1b2-44,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784100,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784100776
5d687c89-d816-406a-8093-08f75910c1b2-44,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784100,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784100776
5d687c89-d816-406a-8093-08f75910c1b2-45,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784160,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784160760
5d687c89-d816-406a-8093-08f75910c1b2-45,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784160,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784160760
5d687c89-d816-406a-8093-08f75910c1b2-46,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784160,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784160760
5d687c89-d816-406a-8093-08f75910c1b2-46,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784160,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784160760
5d687c89-d816-406a-8093-08f75910c1b2-47,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784220,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784220758
5d687c89-d816-406a-8093-08f75910c1b2-47,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784220,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784220758
5d687c89-d816-406a-8093-08f75910c1b2-48,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784220,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784220758
5d687c89-d816-406a-8093-08f75910c1b2-48,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784220,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784220758
5d687c89-d816-406a-8093-08f75910c1b2-49,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784280,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784280762
5d687c89-d816-406a-8093-08f75910c1b2-49,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784280,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784280762
5d687c89-d816-406a-8093-08f75910c1b2-50,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784280,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784280762
5d687c89-d816-406a-8093-08f75910c1b2-50,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784280,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784280762
5d687c89-d816-406a-8093-08f75910c1b2-51,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784340,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784340752
5d687c89-d816-406a-8093-08f75910c1b2-51,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784340,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784340752
5d687c89-d816-406a-8093-08f75910c1b2-52,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784340,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784340752
5d687c89-d816-406a-8093-08f75910c1b2-52,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784340,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784340752
5d687c89-d816-406a-8093-08f75910c1b2-53,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784400,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784400759
5d687c89-d816-406a-8093-08f75910c1b2-53,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784400,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784400759
5d687c89-d816-406a-8093-08f75910c1b2-54,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784400,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784400759
5d687c89-d816-406a-8093-08f75910c1b2-54,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784400,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784400759
5d687c89-d816-406a-8093-08f75910c1b2-55,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784460,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784460727
5d687c89-d816-406a-8093-08f75910c1b2-55,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784460,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784460727
5d687c89-d816-406a-8093-08f75910c1b2-56,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784460,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784460727
5d687c89-d816-406a-8093-08f75910c1b2-56,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784460,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784460727
5d687c89-d816-406a-8093-08f75910c1b2-57,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784520,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20733893333334,0.0,0.0,-123.06319276666666,network,0.0,0.0,1362784520749
5d687c89-d816-406a-8093-08f75910c1b2-57,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784520,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20733893333334,0.0,0.0,-123.06319276666666,network,0.0,0.0,1362784520749
5d687c89-d816-406a-8093-08f75910c1b2-58,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784520,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20733893333334,0.0,0.0,-123.06319276666666,network,0.0,0.0,1362784520749
5d687c89-d816-406a-8093-08f75910c1b2-58,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784520,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.20733893333334,0.0,0.0,-123.06319276666666,network,0.0,0.0,1362784520749
5d687c89-d816-406a-8093-08f75910c1b2-59,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784619,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784619977
5d687c89-d816-406a-8093-08f75910c1b2-59,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784619,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784619977
5d687c89-d816-406a-8093-08f75910c1b2-60,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784619,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784619977
5d687c89-d816-406a-8093-08f75910c1b2-60,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784619,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784619977
5d687c89-d816-406a-8093-08f75910c1b2-61,8ffa2244-c5dc-4ae3-b9c3-8c593440edd8,1362784689,cce1d58557e202ec,45.0,0.0,0.0,0.0,cached,wifi,True,False,False,False,0.0,0.0,0.0,49.207311675,0.0,0.0,-123.06322159999999,network,0.0,0.0,1362784689802
